time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 22:23:25.451863,-36,-203,-123,-5404,6927,3292,1,0,0
2025-01-08 22:23:25.453124,-36,-203,-123,-5404,6927,3292,1,0,0
2025-01-08 22:23:25.454375,-36,-203,-123,-5404,6927,3292,1,0,0
2025-01-08 22:23:25.455628,64,201,57,-2660,5605,4861,1,0,0
2025-01-08 22:23:25.456889,64,201,57,-2660,5605,4861,1,0,0
2025-01-08 22:23:25.458147,64,201,57,-2660,5605,4861,1,0,0
2025-01-08 22:23:25.459408,64,201,57,-2660,5605,4861,1,0,0
2025-01-08 22:23:25.460666,64,191,130,558,9689,-6179,1,0,0
2025-01-08 22:23:25.461926,64,191,130,558,9689,-6179,1,0,0
2025-01-08 22:23:25.463179,64,191,130,558,9689,-6179,1,0,0
2025-01-08 22:23:25.464439,-73,-133,0,4188,10638,-5538,1,0,0
2025-01-08 22:23:25.465699,-73,-133,0,4188,10638,-5538,1,0,0
2025-01-08 22:23:25.466959,-73,-133,0,4188,10638,-5538,1,0,0
2025-01-08 22:23:25.468219,-55,-250,-139,-4512,7549,2228,1,0,0
2025-01-08 22:23:25.469478,-55,-250,-139,-4512,7549,2228,1,0,0
2025-01-08 22:23:25.470737,-55,-250,-139,-4512,7549,2228,1,0,0
2025-01-08 22:23:25.471997,52,179,34,-3203,5117,6140,1,0,0
2025-01-08 22:23:25.473259,52,179,34,-3203,5117,6140,1,0,0
2025-01-08 22:23:25.474519,52,179,34,-3203,5117,6140,1,0,0
2025-01-08 22:23:25.475773,87,219,126,-490,8831,-4226,1,0,0
2025-01-08 22:23:25.477039,87,219,126,-490,8831,-4226,1,0,0
2025-01-08 22:23:25.478299,87,219,126,-490,8831,-4226,1,0,0
2025-01-08 22:23:25.479554,87,219,126,-490,8831,-4226,1,0,0
2025-01-08 22:23:25.480815,-53,-73,36,4136,10732,-6337,1,0,0
2025-01-08 22:23:25.482074,-53,-73,36,4136,10732,-6337,1,0,0
2025-01-08 22:23:25.483328,-53,-73,36,4136,10732,-6337,1,0,0
2025-01-08 22:23:25.484588,-68,-302,-152,-3718,8186,1061,1,0,0
2025-01-08 22:23:25.485847,-68,-302,-152,-3718,8186,1061,1,0,0
2025-01-08 22:23:25.487107,-68,-302,-152,-3718,8186,1061,1,0,0
2025-01-08 22:23:25.488367,29,105,-4,-4291,4921,6835,1,0,0
2025-01-08 22:23:25.489627,29,105,-4,-4291,4921,6835,1,0,0
2025-01-08 22:23:25.490888,29,105,-4,-4291,4921,6835,1,0,0
2025-01-08 22:23:25.492142,91,225,113,-789,8180,-2511,1,0,0
2025-01-08 22:23:25.493403,91,225,113,-789,8180,-2511,1,0,0
2025-01-08 22:23:25.494662,91,225,113,-789,8180,-2511,1,0,0
2025-01-08 22:23:25.495915,-39,-14,69,4336,10875,-7177,1,0,0
2025-01-08 22:23:25.497185,-39,-14,69,4336,10875,-7177,1,0,0
2025-01-08 22:23:25.498446,-39,-14,69,4336,10875,-7177,1,0,0
2025-01-08 22:23:25.499700,-87,-332,-144,-1658,9044,-655,1,0,0
2025-01-08 22:23:25.500960,-87,-332,-144,-1658,9044,-655,1,0,0
2025-01-08 22:23:25.502252,-87,-332,-144,-1658,9044,-655,1,0,0
2025-01-08 22:23:25.503508,-87,-332,-144,-1658,9044,-655,1,0,0
2025-01-08 22:23:25.504757,14,33,-39,-4885,5293,6450,1,0,0
2025-01-08 22:23:25.506032,14,33,-39,-4885,5293,6450,1,0,0
2025-01-08 22:23:25.507282,14,33,-39,-4885,5293,6450,1,0,0
2025-01-08 22:23:25.508540,98,232,107,-1215,7516,-821,1,0,0
2025-01-08 22:23:25.509803,98,232,107,-1215,7516,-821,1,0,0
2025-01-08 22:23:25.511063,98,232,107,-1215,7516,-821,1,0,0
2025-01-08 22:23:25.512324,0,74,113,3448,10772,-7751,1,0,0
2025-01-08 22:23:25.513602,0,74,113,3448,10772,-7751,1,0,0
2025-01-08 22:23:25.514865,0,74,113,3448,10772,-7751,1,0,0
2025-01-08 22:23:25.516127,-85,-305,-114,-177,9453,-1741,1,0,0
2025-01-08 22:23:25.517407,-85,-305,-114,-177,9453,-1741,1,0,0
2025-01-08 22:23:25.518668,-85,-305,-114,-177,9453,-1741,1,0,0
2025-01-08 22:23:25.519932,-1,-22,-63,-5509,5407,6153,1,0,0
2025-01-08 22:23:25.521162,-1,-22,-63,-5509,5407,6153,1,0,0
2025-01-08 22:23:25.522438,-1,-22,-63,-5509,5407,6153,1,0,0
2025-01-08 22:23:25.523800,89,237,84,-1621,6487,1984,1,0,0
2025-01-08 22:23:25.525058,89,237,84,-1621,6487,1984,1,0,0
2025-01-08 22:23:25.526332,89,237,84,-1621,6487,1984,1,0,0
2025-01-08 22:23:25.529346,89,237,84,-1621,6487,1984,1,0,0
2025-01-08 22:23:25.530616,18,113,120,2561,10443,-7448,1,0,0
2025-01-08 22:23:25.531992,-90,-292,-92,1255,9900,-2801,1,0,0
2025-01-08 22:23:25.533262,-90,-292,-92,1255,9900,-2801,1,0,0
2025-01-08 22:23:25.534536,-90,-292,-92,1255,9900,-2801,1,0,0
2025-01-08 22:23:25.535905,-29,-129,-108,-5871,6253,4785,1,0,0
2025-01-08 22:23:25.537161,-29,-129,-108,-5871,6253,4785,1,0,0
2025-01-08 22:23:25.538423,-29,-129,-108,-5871,6253,4785,1,0,0
2025-01-08 22:23:25.539700,-29,-129,-108,-5871,6253,4785,1,0,0
2025-01-08 22:23:25.540957,76,228,66,-2136,5978,3418,1,0,0
2025-01-08 22:23:25.542219,76,228,66,-2136,5978,3418,1,0,0
2025-01-08 22:23:25.543567,76,228,66,-2136,5978,3418,1,0,0
2025-01-08 22:23:25.544740,40,159,134,1654,10155,-7316,1,0,0
2025-01-08 22:23:25.546036,40,159,134,1654,10155,-7316,1,0,0
2025-01-08 22:23:25.547303,40,159,134,1654,10155,-7316,1,0,0
2025-01-08 22:23:25.548808,-85,-214,-37,3194,10435,-4398,1,0,0
2025-01-08 22:23:25.550103,-85,-214,-37,3194,10435,-4398,1,0,0
2025-01-08 22:23:25.551398,-85,-214,-37,3194,10435,-4398,1,0,0
2025-01-08 22:23:25.552647,-39,-187,-128,-5355,6865,3655,1,0,0
2025-01-08 22:23:25.553928,-39,-187,-128,-5355,6865,3655,1,0,0
2025-01-08 22:23:25.555194,-39,-187,-128,-5355,6865,3655,1,0,0
2025-01-08 22:23:25.556454,67,221,51,-2432,5474,4981,1,0,0
2025-01-08 22:23:25.557718,67,221,51,-2432,5474,4981,1,0,0
2025-01-08 22:23:25.558771,67,221,51,-2432,5474,4981,1,0,0
2025-01-08 22:23:25.560034,71,206,137,348,9423,-5904,1,0,0
2025-01-08 22:23:25.561300,71,206,137,348,9423,-5904,1,0,0
2025-01-08 22:23:25.564062,71,206,137,348,9423,-5904,1,0,0
2025-01-08 22:23:25.565365,-70,-148,0,3754,10625,-5324,1,0,0
2025-01-08 22:23:25.566634,-70,-148,0,3754,10625,-5324,1,0,0
2025-01-08 22:23:25.567902,-54,-253,-149,-5029,7510,2536,1,0,0
2025-01-08 22:23:25.569167,-54,-253,-149,-5029,7510,2536,1,0,0
2025-01-08 22:23:25.570441,-54,-253,-149,-5029,7510,2536,1,0,0
2025-01-08 22:23:25.571702,-54,-253,-149,-5029,7510,2536,1,0,0
2025-01-08 22:23:25.572984,45,170,18,-3450,4971,6446,1,0,0
2025-01-08 22:23:25.574256,45,170,18,-3450,4971,6446,1,0,0
2025-01-08 22:23:25.575546,45,170,18,-3450,4971,6446,1,0,0
2025-01-08 22:23:25.576806,82,220,130,-183,8864,-4355,1,0,0
2025-01-08 22:23:25.578072,82,220,130,-183,8864,-4355,1,0,0
2025-01-08 22:23:25.579331,82,220,130,-183,8864,-4355,1,0,0
2025-01-08 22:23:25.580600,-57,-84,37,4472,10857,-6263,1,0,0
2025-01-08 22:23:25.581872,-57,-84,37,4472,10857,-6263,1,0,0
2025-01-08 22:23:25.583141,-57,-84,37,4472,10857,-6263,1,0,0
2025-01-08 22:23:25.584404,-73,-312,-153,-3399,8438,688,1,0,0
2025-01-08 22:23:25.585668,-73,-312,-153,-3399,8438,688,1,0,0
2025-01-08 22:23:25.586931,-73,-312,-153,-3399,8438,688,1,0,0
2025-01-08 22:23:25.588203,33,116,-6,-4159,5068,6481,1,0,0
2025-01-08 22:23:25.589227,33,116,-6,-4159,5068,6481,1,0,0
2025-01-08 22:23:25.590485,33,116,-6,-4159,5068,6481,1,0,0
2025-01-08 22:23:25.591973,96,234,124,-818,8256,-2958,1,0,0
2025-01-08 22:23:25.593243,96,234,124,-818,8256,-2958,1,0,0
2025-01-08 22:23:25.594516,96,234,124,-818,8256,-2958,1,0,0
2025-01-08 22:23:25.595803,96,234,124,-818,8256,-2958,1,0,0
2025-01-08 22:23:25.597075,-27,15,88,4266,10906,-7347,1,0,0
2025-01-08 22:23:25.598340,-27,15,88,4266,10906,-7347,1,0,0
2025-01-08 22:23:25.599613,-27,15,88,4266,10906,-7347,1,0,0
2025-01-08 22:23:25.600884,-79,-311,-137,-1933,8959,-420,1,0,0
2025-01-08 22:23:25.602153,-79,-311,-137,-1933,8959,-420,1,0,0
2025-01-08 22:23:25.603259,-79,-311,-137,-1933,8959,-420,1,0,0
2025-01-08 22:23:25.604316,18,65,-29,-4866,5035,6719,1,0,0
2025-01-08 22:23:25.605579,18,65,-29,-4866,5035,6719,1,0,0
2025-01-08 22:23:25.606846,18,65,-29,-4866,5035,6719,1,0,0
2025-01-08 22:23:25.607984,97,241,103,-1311,7212,-181,1,0,0
2025-01-08 22:23:25.609244,97,241,103,-1311,7212,-181,1,0,0
2025-01-08 22:23:25.610516,97,241,103,-1311,7212,-181,1,0,0
2025-01-08 22:23:25.611727,97,241,103,-1311,7212,-181,1,0,0
2025-01-08 22:23:25.612986,-6,66,105,3471,10747,-7513,1,0,0
2025-01-08 22:23:25.614260,-6,66,105,3471,10747,-7513,1,0,0
2025-01-08 22:23:25.615596,-6,66,105,3471,10747,-7513,1,0,0
2025-01-08 22:23:25.616872,-86,-321,-125,-542,9444,-1557,1,0,0
2025-01-08 22:23:25.618149,-86,-321,-125,-542,9444,-1557,1,0,0
2025-01-08 22:23:25.619420,-86,-321,-125,-542,9444,-1557,1,0,0
2025-01-08 22:23:25.620700,-5,-44,-78,-5701,5617,5889,1,0,0
2025-01-08 22:23:25.621974,-5,-44,-78,-5701,5617,5889,1,0,0
2025-01-08 22:23:25.623252,-5,-44,-78,-5701,5617,5889,1,0,0
2025-01-08 22:23:25.624522,89,237,86,-1616,6631,1526,1,0,0
2025-01-08 22:23:25.625796,89,237,86,-1616,6631,1526,1,0,0
2025-01-08 22:23:25.627073,89,237,86,-1616,6631,1526,1,0,0
2025-01-08 22:23:25.628208,14,114,125,2832,10623,-7738,1,0,0
2025-01-08 22:23:25.629491,14,114,125,2832,10623,-7738,1,0,0
2025-01-08 22:23:25.630766,14,114,125,2832,10623,-7738,1,0,0
2025-01-08 22:23:25.632053,-89,-275,-81,1727,10057,-3192,1,0,0
2025-01-08 22:23:25.633330,-89,-275,-81,1727,10057,-3192,1,0,0
2025-01-08 22:23:25.634614,-89,-275,-81,1727,10057,-3192,1,0,0
2025-01-08 22:23:25.636030,-21,-113,-101,-5621,6150,4894,1,0,0
2025-01-08 22:23:25.637315,-21,-113,-101,-5621,6150,4894,1,0,0
2025-01-08 22:23:25.638600,-21,-113,-101,-5621,6150,4894,1,0,0
2025-01-08 22:23:25.639995,79,237,70,-1890,5984,3274,1,0,0
2025-01-08 22:23:25.641278,79,237,70,-1890,5984,3274,1,0,0
2025-01-08 22:23:25.642565,79,237,70,-1890,5984,3274,1,0,0
2025-01-08 22:23:25.643844,79,237,70,-1890,5984,3274,1,0,0
2025-01-08 22:23:25.645120,48,171,137,1358,10059,-7043,1,0,0
2025-01-08 22:23:25.646410,48,171,137,1358,10059,-7043,1,0,0
2025-01-08 22:23:25.647666,48,171,137,1358,10059,-7043,1,0,0
2025-01-08 22:23:25.648950,-80,-219,-45,2735,10388,-4163,1,0,0
2025-01-08 22:23:25.650232,-80,-219,-45,2735,10388,-4163,1,0,0
2025-01-08 22:23:25.651627,-80,-219,-45,2735,10388,-4163,1,0,0
2025-01-08 22:23:25.652910,-36,-184,-127,-5692,6717,3968,1,0,0
2025-01-08 22:23:25.654194,-36,-184,-127,-5692,6717,3968,1,0,0
2025-01-08 22:23:25.655578,-36,-184,-127,-5692,6717,3968,1,0,0
2025-01-08 22:23:25.656879,63,210,44,-2661,5298,5416,1,0,0
2025-01-08 22:23:25.658164,63,210,44,-2661,5298,5416,1,0,0
2025-01-08 22:23:25.659442,63,210,44,-2661,5298,5416,1,0,0
2025-01-08 22:23:25.660727,65,195,134,634,9465,-5851,1,0,0
2025-01-08 22:23:25.662004,65,195,134,634,9465,-5851,1,0,0
2025-01-08 22:23:25.663301,65,195,134,634,9465,-5851,1,0,0
2025-01-08 22:23:25.664576,-71,-165,-6,3911,10664,-5153,1,0,0
2025-01-08 22:23:25.665834,-71,-165,-6,3911,10664,-5153,1,0,0
2025-01-08 22:23:25.667114,-71,-165,-6,3911,10664,-5153,1,0,0
2025-01-08 22:23:25.668391,-60,-270,-154,-4747,7669,2123,1,0,0
2025-01-08 22:23:25.669668,-60,-270,-154,-4747,7669,2123,1,0,0
2025-01-08 22:23:25.670943,-60,-270,-154,-4747,7669,2123,1,0,0
2025-01-08 22:23:25.672363,49,168,21,-3350,5143,5991,1,0,0
2025-01-08 22:23:25.673646,49,168,21,-3350,5143,5991,1,0,0
2025-01-08 22:23:25.674932,49,168,21,-3350,5143,5991,1,0,0
2025-01-08 22:23:25.676288,82,218,133,-200,8985,-4847,1,0,0
2025-01-08 22:23:25.677565,82,218,133,-200,8985,-4847,1,0,0
2025-01-08 22:23:25.681114,82,218,133,-200,8985,-4847,1,0,0
2025-01-08 22:23:25.682396,-50,-63,50,4515,10920,-6541,1,0,0
2025-01-08 22:23:25.683796,-66,-291,-148,-3479,8235,961,1,0,0
2025-01-08 22:23:25.685057,-66,-291,-148,-3479,8235,961,1,0,0
2025-01-08 22:23:25.686321,-66,-291,-148,-3479,8235,961,1,0,0
2025-01-08 22:23:25.687695,-66,-291,-148,-3479,8235,961,1,0,0
2025-01-08 22:23:25.688963,37,135,2,-3995,4935,6747,1,0,0
2025-01-08 22:23:25.690228,37,135,2,-3995,4935,6747,1,0,0
2025-01-08 22:23:25.691374,37,135,2,-3995,4935,6747,1,0,0
2025-01-08 22:23:25.692588,97,235,118,-935,8009,-2351,1,0,0
2025-01-08 22:23:25.693852,97,235,118,-935,8009,-2351,1,0,0
2025-01-08 22:23:25.695119,97,235,118,-935,8009,-2351,1,0,0
2025-01-08 22:23:25.696396,-29,-5,76,4055,10897,-7021,1,0,0
2025-01-08 22:23:25.697673,-29,-5,76,4055,10897,-7021,1,0,0
2025-01-08 22:23:25.698941,-29,-5,76,4055,10897,-7021,1,0,0
2025-01-08 22:23:25.700202,-77,-325,-146,-2363,8827,-219,1,0,0
2025-01-08 22:23:25.701462,-77,-325,-146,-2363,8827,-219,1,0,0
2025-01-08 22:23:25.702734,-77,-325,-146,-2363,8827,-219,1,0,0
2025-01-08 22:23:25.703996,13,42,-40,-5153,5150,6642,1,0,0
2025-01-08 22:23:25.705261,13,42,-40,-5153,5150,6642,1,0,0
2025-01-08 22:23:25.706524,13,42,-40,-5153,5150,6642,1,0,0
2025-01-08 22:23:25.707884,94,241,107,-1209,7344,-549,1,0,0
2025-01-08 22:23:25.709161,94,241,107,-1209,7344,-549,1,0,0
2025-01-08 22:23:25.710419,94,241,107,-1209,7344,-549,1,0,0
2025-01-08 22:23:25.711684,94,241,107,-1209,7344,-549,1,0,0
2025-01-08 22:23:25.712971,-13,61,106,3855,10872,-7653,1,0,0
2025-01-08 22:23:25.714253,-13,61,106,3855,10872,-7653,1,0,0
2025-01-08 22:23:25.715527,-13,61,106,3855,10872,-7653,1,0,0
2025-01-08 22:23:25.716787,-85,-315,-116,-6,9536,-1915,1,0,0
2025-01-08 22:23:25.718053,-85,-315,-116,-6,9536,-1915,1,0,0
2025-01-08 22:23:25.719313,-85,-315,-116,-6,9536,-1915,1,0,0
2025-01-08 22:23:25.720579,0,-30,-67,-5375,5599,5841,1,0,0
2025-01-08 22:23:25.721709,0,-30,-67,-5375,5599,5841,1,0,0
2025-01-08 22:23:25.722981,0,-30,-67,-5375,5599,5841,1,0,0
2025-01-08 22:23:25.724268,92,244,89,-1501,6707,1249,1,0,0
2025-01-08 22:23:25.725543,92,244,89,-1501,6707,1249,1,0,0
2025-01-08 22:23:25.726816,92,244,89,-1501,6707,1249,1,0,0
2025-01-08 22:23:25.728087,21,132,126,2506,10543,-7692,1,0,0
2025-01-08 22:23:25.729376,21,132,126,2506,10543,-7692,1,0,0
2025-01-08 22:23:25.730661,21,132,126,2506,10543,-7692,1,0,0
2025-01-08 22:23:25.732062,-82,-275,-84,1359,9923,-2951,1,0,0
2025-01-08 22:23:25.733322,-82,-275,-84,1359,9923,-2951,1,0,0
2025-01-08 22:23:25.734586,-82,-275,-84,1359,9923,-2951,1,0,0
2025-01-08 22:23:25.736026,-14,-100,-98,-5826,6023,5254,1,0,0
2025-01-08 22:23:25.737301,-14,-100,-98,-5826,6023,5254,1,0,0
2025-01-08 22:23:25.738576,-14,-100,-98,-5826,6023,5254,1,0,0
2025-01-08 22:23:25.739845,-14,-100,-98,-5826,6023,5254,1,0,0
2025-01-08 22:23:25.741131,81,230,64,-2013,5806,3846,1,0,0
2025-01-08 22:23:25.742392,81,230,64,-2013,5806,3846,1,0,0
2025-01-08 22:23:25.743662,81,230,64,-2013,5806,3846,1,0,0
2025-01-08 22:23:25.744931,42,155,131,1624,10086,-6935,1,0,0
2025-01-08 22:23:25.746213,42,155,131,1624,10086,-6935,1,0,0
2025-01-08 22:23:25.747499,42,155,131,1624,10086,-6935,1,0,0
2025-01-08 22:23:25.748772,-79,-239,-52,2748,10331,-3977,1,0,0
2025-01-08 22:23:25.750040,-79,-239,-52,2748,10331,-3977,1,0,0
2025-01-08 22:23:25.751312,-79,-239,-52,2748,10331,-3977,1,0,0
2025-01-08 22:23:25.752580,-40,-207,-134,-5578,6895,3547,1,0,0
2025-01-08 22:23:25.753852,-40,-207,-134,-5578,6895,3547,1,0,0
2025-01-08 22:23:25.755123,-40,-207,-134,-5578,6895,3547,1,0,0
2025-01-08 22:23:25.756402,67,202,43,-2625,5455,4887,1,0,0
2025-01-08 22:23:25.757675,67,202,43,-2625,5455,4887,1,0,0
2025-01-08 22:23:25.758943,67,202,43,-2625,5455,4887,1,0,0
2025-01-08 22:23:25.760216,62,188,138,641,9619,-6348,1,0,0
2025-01-08 22:23:25.761487,62,188,138,641,9619,-6348,1,0,0
2025-01-08 22:23:25.762770,62,188,138,641,9619,-6348,1,0,0
2025-01-08 22:23:25.764199,-68,-147,8,4139,10800,-5491,1,0,0
2025-01-08 22:23:25.765479,-68,-147,8,4139,10800,-5491,1,0,0
2025-01-08 22:23:25.766746,-68,-147,8,4139,10800,-5491,1,0,0
2025-01-08 22:23:25.768013,-52,-251,-142,-4654,7530,2389,1,0,0
2025-01-08 22:23:25.769277,-52,-251,-142,-4654,7530,2389,1,0,0
2025-01-08 22:23:25.770542,-52,-251,-142,-4654,7530,2389,1,0,0
2025-01-08 22:23:25.771877,56,180,25,-3128,5053,6069,1,0,0
2025-01-08 22:23:25.773142,56,180,25,-3128,5053,6069,1,0,0
2025-01-08 22:23:25.774406,56,180,25,-3128,5053,6069,1,0,0
2025-01-08 22:23:25.775669,56,180,25,-3128,5053,6069,1,0,0
2025-01-08 22:23:25.776932,85,216,130,-451,8703,-4369,1,0,0
2025-01-08 22:23:25.778203,85,216,130,-451,8703,-4369,1,0,0
2025-01-08 22:23:25.779800,85,216,130,-451,8703,-4369,1,0,0
2025-01-08 22:23:25.781031,-50,-79,42,4133,10875,-6290,1,0,0
2025-01-08 22:23:25.782292,-50,-79,42,4133,10875,-6290,1,0,0
2025-01-08 22:23:25.783558,-50,-79,42,4133,10875,-6290,1,0,0
2025-01-08 22:23:25.784822,-66,-302,-154,-3943,8105,1163,1,0,0
2025-01-08 22:23:25.786081,-66,-302,-154,-3943,8105,1163,1,0,0
2025-01-08 22:23:25.787346,-66,-302,-154,-3943,8105,1163,1,0,0
2025-01-08 22:23:25.788606,30,113,-12,-4234,4949,6779,1,0,0
2025-01-08 22:23:25.789869,30,113,-12,-4234,4949,6779,1,0,0
2025-01-08 22:23:25.791078,30,113,-12,-4234,4949,6779,1,0,0
2025-01-08 22:23:25.792360,88,228,118,-809,8052,-2609,1,0,0
2025-01-08 22:23:25.793621,88,228,118,-809,8052,-2609,1,0,0
2025-01-08 22:23:25.794871,88,228,118,-809,8052,-2609,1,0,0
2025-01-08 22:23:25.796122,-41,-12,75,4413,11020,-7101,1,0,0
2025-01-08 22:23:25.797395,-41,-12,75,4413,11020,-7101,1,0,0
2025-01-08 22:23:25.798672,-41,-12,75,4413,11020,-7101,1,0,0
2025-01-08 22:23:25.800036,-78,-323,-147,-1885,8987,-607,1,0,0
2025-01-08 22:23:25.801315,-78,-323,-147,-1885,8987,-607,1,0,0
2025-01-08 22:23:25.802598,-78,-323,-147,-1885,8987,-607,1,0,0
2025-01-08 22:23:25.804193,15,49,-38,-4842,5247,6423,1,0,0
2025-01-08 22:23:25.805373,15,49,-38,-4842,5247,6423,1,0,0
2025-01-08 22:23:25.806642,15,49,-38,-4842,5247,6423,1,0,0
2025-01-08 22:23:25.807920,95,243,108,-1219,7445,-922,1,0,0
2025-01-08 22:23:25.809194,95,243,108,-1219,7445,-922,1,0,0
2025-01-08 22:23:25.810501,95,243,108,-1219,7445,-922,1,0,0
2025-01-08 22:23:25.812041,-8,82,114,3615,10849,-7729,1,0,0
2025-01-08 22:23:25.813391,-8,82,114,3615,10849,-7729,1,0,0
2025-01-08 22:23:25.814674,-8,82,114,3615,10849,-7729,1,0,0
2025-01-08 22:23:25.815986,-83,-303,-120,-374,9458,-1651,1,0,0
2025-01-08 22:23:25.817253,-83,-303,-120,-374,9458,-1651,1,0,0
2025-01-08 22:23:25.818514,-83,-303,-120,-374,9458,-1651,1,0,0
2025-01-08 22:23:25.819843,2,-9,-63,-5500,5432,6216,1,0,0
2025-01-08 22:23:25.820932,2,-9,-63,-5500,5432,6216,1,0,0
2025-01-08 22:23:25.822221,2,-9,-63,-5500,5432,6216,1,0,0
2025-01-08 22:23:25.823445,2,-9,-63,-5500,5432,6216,1,0,0
2025-01-08 22:23:25.824708,89,244,87,-1639,6494,1914,1,0,0
2025-01-08 22:23:25.825967,89,244,87,-1639,6494,1914,1,0,0
2025-01-08 22:23:25.827231,89,244,87,-1639,6494,1914,1,0,0
2025-01-08 22:23:25.828491,18,119,126,2661,10493,-7426,1,0,0
2025-01-08 22:23:25.829787,18,119,126,2661,10493,-7426,1,0,0
2025-01-08 22:23:25.831061,18,119,126,2661,10493,-7426,1,0,0
2025-01-08 22:23:25.832328,-85,-293,-95,1125,9894,-2732,1,0,0
2025-01-08 22:23:25.833595,-85,-293,-95,1125,9894,-2732,1,0,0
2025-01-08 22:23:25.834857,-85,-293,-95,1125,9894,-2732,1,0,0
2025-01-08 22:23:25.836117,-21,-130,-108,-5863,6199,4888,1,0,0
2025-01-08 22:23:25.837378,-21,-130,-108,-5863,6199,4888,1,0,0
2025-01-08 22:23:25.838641,-21,-130,-108,-5863,6199,4888,1,0,0
2025-01-08 22:23:25.839902,81,229,70,-2064,5962,3322,1,0,0
2025-01-08 22:23:25.841170,81,229,70,-2064,5962,3322,1,0,0
2025-01-08 22:23:25.842431,81,229,70,-2064,5962,3322,1,0,0
2025-01-08 22:23:25.843748,81,229,70,-2064,5962,3322,1,0,0
2025-01-08 22:23:25.845018,39,162,139,1783,10192,-7332,1,0,0
2025-01-08 22:23:25.846301,39,162,139,1783,10192,-7332,1,0,0
2025-01-08 22:23:25.847584,39,162,139,1783,10192,-7332,1,0,0
2025-01-08 22:23:25.848809,-80,-217,-38,3155,10446,-4354,1,0,0
2025-01-08 22:23:25.850073,-80,-217,-38,3155,10446,-4354,1,0,0
2025-01-08 22:23:25.851336,-80,-217,-38,3155,10446,-4354,1,0,0
2025-01-08 22:23:25.852608,-36,-181,-126,-5384,6789,3745,1,0,0
2025-01-08 22:23:25.853871,-36,-181,-126,-5384,6789,3745,1,0,0
2025-01-08 22:23:25.855140,-36,-181,-126,-5384,6789,3745,1,0,0
2025-01-08 22:23:25.856410,69,221,49,-2407,5435,4898,1,0,0
2025-01-08 22:23:25.857683,69,221,49,-2407,5435,4898,1,0,0
2025-01-08 22:23:25.858942,69,221,49,-2407,5435,4898,1,0,0
2025-01-08 22:23:25.860207,67,203,137,399,9452,-5966,1,0,0
2025-01-08 22:23:25.861468,67,203,137,399,9452,-5966,1,0,0
2025-01-08 22:23:25.862743,67,203,137,399,9452,-5966,1,0,0
2025-01-08 22:23:25.864074,-72,-152,-4,3730,10713,-5262,1,0,0
2025-01-08 22:23:25.865346,-72,-152,-4,3730,10713,-5262,1,0,0
2025-01-08 22:23:25.866605,-72,-152,-4,3730,10713,-5262,1,0,0
2025-01-08 22:23:25.868049,-50,-246,-148,-5115,7434,2603,1,0,0
2025-01-08 22:23:25.869328,-50,-246,-148,-5115,7434,2603,1,0,0
2025-01-08 22:23:25.870601,-50,-246,-148,-5115,7434,2603,1,0,0
2025-01-08 22:23:25.872011,51,174,20,-3352,4969,6372,1,0,0
2025-01-08 22:23:25.873279,51,174,20,-3352,4969,6372,1,0,0
2025-01-08 22:23:25.874384,51,174,20,-3352,4969,6372,1,0,0
2025-01-08 22:23:25.875662,51,174,20,-3352,4969,6372,1,0,0
2025-01-08 22:23:25.876920,77,219,129,-104,8832,-4441,1,0,0
2025-01-08 22:23:25.878189,77,219,129,-104,8832,-4441,1,0,0
2025-01-08 22:23:25.879457,77,219,129,-104,8832,-4441,1,0,0
2025-01-08 22:23:25.880666,-61,-90,34,4466,10923,-6216,1,0,0
2025-01-08 22:23:25.881938,-61,-90,34,4466,10923,-6216,1,0,0
2025-01-08 22:23:25.883203,-61,-90,34,4466,10923,-6216,1,0,0
2025-01-08 22:23:25.884473,-65,-311,-158,-3537,8364,782,1,0,0
2025-01-08 22:23:25.885740,-65,-311,-158,-3537,8364,782,1,0,0
2025-01-08 22:23:25.887005,-65,-311,-158,-3537,8364,782,1,0,0
2025-01-08 22:23:25.888273,33,119,-6,-4101,5036,6468,1,0,0
2025-01-08 22:23:25.889543,33,119,-6,-4101,5036,6468,1,0,0
2025-01-08 22:23:25.890820,33,119,-6,-4101,5036,6468,1,0,0
2025-01-08 22:23:25.892090,91,235,123,-793,8222,-3093,1,0,0
2025-01-08 22:23:25.893358,91,235,123,-793,8222,-3093,1,0,0
2025-01-08 22:23:25.894626,91,235,123,-793,8222,-3093,1,0,0
2025-01-08 22:23:25.896037,-31,13,86,4347,10985,-7284,1,0,0
2025-01-08 22:23:25.897311,-31,13,86,4347,10985,-7284,1,0,0
2025-01-08 22:23:25.898572,-31,13,86,4347,10985,-7284,1,0,0
2025-01-08 22:23:25.900056,-72,-309,-141,-2096,8880,-325,1,0,0
2025-01-08 22:23:25.901343,-72,-309,-141,-2096,8880,-325,1,0,0
2025-01-08 22:23:25.902615,-72,-309,-141,-2096,8880,-325,1,0,0
2025-01-08 22:23:25.904161,22,71,-31,-4826,5051,6811,1,0,0
2025-01-08 22:23:25.905430,22,71,-31,-4826,5051,6811,1,0,0
2025-01-08 22:23:25.906691,22,71,-31,-4826,5051,6811,1,0,0
2025-01-08 22:23:25.907978,100,244,102,-1305,7259,-306,1,0,0
