time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 14:00:18.049457,3,0,5,-2505,7733,1288,0,0,0
2025-01-08 14:00:18.050724,3,0,5,-2505,7733,1288,0,0,0
2025-01-08 14:00:18.051990,3,0,5,-2505,7733,1288,0,0,0
2025-01-08 14:00:18.053248,3,4,6,-2505,7715,1288,0,0,0
2025-01-08 14:00:18.054514,3,4,6,-2505,7715,1288,0,0,0
2025-01-08 14:00:18.055778,3,4,6,-2505,7715,1288,0,0,0
2025-01-08 14:00:18.057039,4,2,6,-2507,7725,1268,0,0,0
2025-01-08 14:00:18.058305,4,2,6,-2507,7725,1268,0,0,0
2025-01-08 14:00:18.059566,4,2,6,-2507,7725,1268,0,0,0
2025-01-08 14:00:18.060825,4,3,6,-2499,7726,1273,0,0,0
2025-01-08 14:00:18.061876,4,3,6,-2499,7726,1273,0,0,0
2025-01-08 14:00:18.063141,4,3,6,-2499,7726,1273,0,0,0
2025-01-08 14:00:18.064405,4,3,6,-2499,7726,1273,0,0,0
2025-01-08 14:00:18.065727,2,5,6,-2512,7749,1254,0,0,0
2025-01-08 14:00:18.066989,2,5,6,-2512,7749,1254,0,0,0
2025-01-08 14:00:18.068250,2,5,6,-2512,7749,1254,0,0,0
2025-01-08 14:00:18.069514,2,3,7,-2492,7753,1263,0,0,0
2025-01-08 14:00:18.070782,2,3,7,-2492,7753,1263,0,0,0
2025-01-08 14:00:18.072046,2,3,7,-2492,7753,1263,0,0,0
2025-01-08 14:00:18.073308,2,2,4,-2498,7747,1274,0,0,0
2025-01-08 14:00:18.074571,2,2,4,-2498,7747,1274,0,0,0
2025-01-08 14:00:18.075834,2,2,4,-2498,7747,1274,0,0,0
2025-01-08 14:00:18.077100,3,1,3,-2525,7735,1250,0,0,0
2025-01-08 14:00:18.078372,3,1,3,-2525,7735,1250,0,0,0
2025-01-08 14:00:18.079641,3,1,3,-2525,7735,1250,0,0,0
2025-01-08 14:00:18.080901,2,2,5,-2497,7720,1295,0,0,0
2025-01-08 14:00:18.082195,2,2,5,-2497,7720,1295,0,0,0
2025-01-08 14:00:18.083484,2,2,5,-2497,7720,1295,0,0,0
2025-01-08 14:00:18.084743,2,5,4,-2501,7757,1290,0,0,0
2025-01-08 14:00:18.086009,2,5,4,-2501,7757,1290,0,0,0
2025-01-08 14:00:18.087304,2,5,4,-2501,7757,1290,0,0,0
2025-01-08 14:00:18.088631,1,1,5,-2508,7721,1265,0,0,0
2025-01-08 14:00:18.089904,1,1,5,-2508,7721,1265,0,0,0
2025-01-08 14:00:18.091168,1,1,5,-2508,7721,1265,0,0,0
2025-01-08 14:00:18.092572,4,3,5,-2500,7729,1251,0,0,0
2025-01-08 14:00:18.093831,4,3,5,-2500,7729,1251,0,0,0
2025-01-08 14:00:18.095096,4,3,5,-2500,7729,1251,0,0,0
2025-01-08 14:00:18.096367,4,3,5,-2500,7729,1251,0,0,0
2025-01-08 14:00:18.097636,3,2,7,-2496,7723,1264,0,0,0
2025-01-08 14:00:18.098905,3,2,7,-2496,7723,1264,0,0,0
2025-01-08 14:00:18.100172,3,2,7,-2496,7723,1264,0,0,0
2025-01-08 14:00:18.101438,2,1,9,-2504,7744,1260,0,0,0
2025-01-08 14:00:18.102697,2,1,9,-2504,7744,1260,0,0,0
2025-01-08 14:00:18.103959,2,1,9,-2504,7744,1260,0,0,0
2025-01-08 14:00:18.105227,2,1,6,-2519,7731,1264,0,0,0
2025-01-08 14:00:18.106492,2,1,6,-2519,7731,1264,0,0,0
2025-01-08 14:00:18.107752,2,1,6,-2519,7731,1264,0,0,0
2025-01-08 14:00:18.109019,2,1,9,-2461,7738,1274,0,0,0
2025-01-08 14:00:18.110284,2,1,9,-2461,7738,1274,0,0,0
2025-01-08 14:00:18.111542,2,1,9,-2461,7738,1274,0,0,0
2025-01-08 14:00:18.112830,3,3,6,-2486,7720,1292,0,0,0
2025-01-08 14:00:18.114093,3,3,6,-2486,7720,1292,0,0,0
2025-01-08 14:00:18.115370,3,3,6,-2486,7720,1292,0,0,0
2025-01-08 14:00:18.116944,2,0,8,-2538,7744,1296,0,0,0
2025-01-08 14:00:18.118219,2,0,8,-2538,7744,1296,0,0,0
2025-01-08 14:00:18.119493,2,0,8,-2538,7744,1296,0,0,0
2025-01-08 14:00:18.120864,2,2,3,-2498,7722,1295,0,0,0
2025-01-08 14:00:18.122126,2,2,3,-2498,7722,1295,0,0,0
2025-01-08 14:00:18.123398,2,2,3,-2498,7722,1295,0,0,0
2025-01-08 14:00:18.124765,0,1,6,-2490,7727,1318,0,0,0
2025-01-08 14:00:18.126036,0,1,6,-2490,7727,1318,0,0,0
2025-01-08 14:00:18.127306,0,1,6,-2490,7727,1318,0,0,0
2025-01-08 14:00:18.128757,1,2,7,-2520,7737,1346,0,0,0
2025-01-08 14:00:18.130020,1,2,7,-2520,7737,1346,0,0,0
2025-01-08 14:00:18.131283,1,2,7,-2520,7737,1346,0,0,0
2025-01-08 14:00:18.132564,1,2,7,-2520,7737,1346,0,0,0
2025-01-08 14:00:18.133835,1,4,6,-2496,7721,1309,0,0,0
2025-01-08 14:00:18.135094,1,4,6,-2496,7721,1309,0,0,0
2025-01-08 14:00:18.136355,1,4,6,-2496,7721,1309,0,0,0
2025-01-08 14:00:18.137610,0,2,8,-2473,7726,1304,0,0,0
2025-01-08 14:00:18.138878,0,2,8,-2473,7726,1304,0,0,0
2025-01-08 14:00:18.140136,0,2,8,-2473,7726,1304,0,0,0
2025-01-08 14:00:18.141410,4,0,5,-2480,7750,1308,0,0,0
2025-01-08 14:00:18.142671,4,0,5,-2480,7750,1308,0,0,0
2025-01-08 14:00:18.143950,4,0,5,-2480,7750,1308,0,0,0
2025-01-08 14:00:18.145346,2,1,7,-2496,7706,1300,0,0,0
2025-01-08 14:00:18.146619,2,1,7,-2496,7706,1300,0,0,0
2025-01-08 14:00:18.147891,2,1,7,-2496,7706,1300,0,0,0
2025-01-08 14:00:18.149170,2,0,5,-2482,7728,1310,0,0,0
2025-01-08 14:00:18.150452,2,0,5,-2482,7728,1310,0,0,0
2025-01-08 14:00:18.151718,2,0,5,-2482,7728,1310,0,0,0
2025-01-08 14:00:18.152989,5,2,5,-2464,7711,1321,0,0,0
2025-01-08 14:00:18.154249,5,2,5,-2464,7711,1321,0,0,0
2025-01-08 14:00:18.155519,5,2,5,-2464,7711,1321,0,0,0
2025-01-08 14:00:18.157316,1,1,5,-2481,7706,1309,0,0,0
2025-01-08 14:00:18.158613,1,1,5,-2481,7706,1309,0,0,0
2025-01-08 14:00:18.159885,1,1,5,-2481,7706,1309,0,0,0
2025-01-08 14:00:18.161153,3,2,4,-2471,7736,1337,0,0,0
2025-01-08 14:00:18.162411,3,2,4,-2471,7736,1337,0,0,0
2025-01-08 14:00:18.163673,3,2,4,-2471,7736,1337,0,0,0
2025-01-08 14:00:18.164927,3,3,7,-2481,7731,1331,0,0,0
2025-01-08 14:00:18.166189,3,3,7,-2481,7731,1331,0,0,0
2025-01-08 14:00:18.167450,3,3,7,-2481,7731,1331,0,0,0
2025-01-08 14:00:18.168743,4,3,5,-2479,7717,1310,0,0,0
2025-01-08 14:00:18.170003,4,3,5,-2479,7717,1310,0,0,0
2025-01-08 14:00:18.171300,4,3,5,-2479,7717,1310,0,0,0
2025-01-08 14:00:18.172632,2,1,2,-2479,7754,1289,0,0,0
2025-01-08 14:00:18.173884,2,1,2,-2479,7754,1289,0,0,0
2025-01-08 14:00:18.175133,2,1,2,-2479,7754,1289,0,0,0
2025-01-08 14:00:18.176543,1,2,5,-2489,7720,1346,0,0,0
2025-01-08 14:00:18.177815,1,2,5,-2489,7720,1346,0,0,0
2025-01-08 14:00:18.179078,1,2,5,-2489,7720,1346,0,0,0
2025-01-08 14:00:18.180331,1,2,5,-2489,7720,1346,0,0,0
2025-01-08 14:00:18.181596,3,3,3,-2496,7718,1287,0,0,0
2025-01-08 14:00:18.182868,3,3,3,-2496,7718,1287,0,0,0
2025-01-08 14:00:18.184138,3,3,3,-2496,7718,1287,0,0,0
2025-01-08 14:00:18.185377,4,3,6,-2508,7724,1300,0,0,0
2025-01-08 14:00:18.186631,4,3,6,-2508,7724,1300,0,0,0
2025-01-08 14:00:18.187905,4,3,6,-2508,7724,1300,0,0,0
2025-01-08 14:00:18.189156,3,3,5,-2521,7718,1304,0,0,0
2025-01-08 14:00:18.190412,3,3,5,-2521,7718,1304,0,0,0
2025-01-08 14:00:18.191668,3,3,5,-2521,7718,1304,0,0,0
2025-01-08 14:00:18.192925,2,3,4,-2506,7725,1278,0,0,0
2025-01-08 14:00:18.194188,2,3,4,-2506,7725,1278,0,0,0
2025-01-08 14:00:18.195446,2,3,4,-2506,7725,1278,0,0,0
2025-01-08 14:00:18.196700,3,4,6,-2497,7715,1265,0,0,0
2025-01-08 14:00:18.197961,3,4,6,-2497,7715,1265,0,0,0
2025-01-08 14:00:18.199230,3,4,6,-2497,7715,1265,0,0,0
2025-01-08 14:00:18.200545,4,4,7,-2483,7726,1294,0,0,0
2025-01-08 14:00:18.201808,4,4,7,-2483,7726,1294,0,0,0
2025-01-08 14:00:18.203068,4,4,7,-2483,7726,1294,0,0,0
2025-01-08 14:00:18.204328,4,4,7,-2483,7726,1294,0,0,0
2025-01-08 14:00:18.205594,3,1,7,-2490,7707,1278,0,0,0
2025-01-08 14:00:18.206854,3,1,7,-2490,7707,1278,0,0,0
2025-01-08 14:00:18.208122,3,1,7,-2490,7707,1278,0,0,0
2025-01-08 14:00:18.209382,3,3,5,-2469,7732,1274,0,0,0
2025-01-08 14:00:18.210646,3,3,5,-2469,7732,1274,0,0,0
2025-01-08 14:00:18.211911,3,3,5,-2469,7732,1274,0,0,0
2025-01-08 14:00:18.213173,3,5,7,-2494,7724,1271,0,0,0
2025-01-08 14:00:18.214439,3,5,7,-2494,7724,1271,0,0,0
2025-01-08 14:00:18.215713,3,5,7,-2494,7724,1271,0,0,0
2025-01-08 14:00:18.216976,1,3,6,-2514,7731,1284,0,0,0
2025-01-08 14:00:18.218238,1,3,6,-2514,7731,1284,0,0,0
2025-01-08 14:00:18.219501,1,3,6,-2514,7731,1284,0,0,0
2025-01-08 14:00:18.220769,2,2,7,-2496,7737,1251,0,0,0
2025-01-08 14:00:18.222027,2,2,7,-2496,7737,1251,0,0,0
2025-01-08 14:00:18.223286,2,2,7,-2496,7737,1251,0,0,0
2025-01-08 14:00:18.224708,4,2,5,-2469,7725,1265,0,0,0
2025-01-08 14:00:18.225757,4,2,5,-2469,7725,1265,0,0,0
2025-01-08 14:00:18.227018,4,2,5,-2469,7725,1265,0,0,0
2025-01-08 14:00:18.228311,4,2,5,-2469,7725,1265,0,0,0
2025-01-08 14:00:18.229577,2,4,6,-2485,7725,1244,0,0,0
2025-01-08 14:00:18.230840,2,4,6,-2485,7725,1244,0,0,0
2025-01-08 14:00:18.232111,2,4,6,-2485,7725,1244,0,0,0
2025-01-08 14:00:18.233375,1,1,8,-2494,7706,1268,0,0,0
2025-01-08 14:00:18.234640,1,1,8,-2494,7706,1268,0,0,0
2025-01-08 14:00:18.235898,1,1,8,-2494,7706,1268,0,0,0
2025-01-08 14:00:18.237162,1,0,4,-2511,7725,1262,0,0,0
2025-01-08 14:00:18.238426,1,0,4,-2511,7725,1262,0,0,0
2025-01-08 14:00:18.239688,1,0,4,-2511,7725,1262,0,0,0
2025-01-08 14:00:18.240951,2,2,6,-2491,7732,1280,0,0,0
2025-01-08 14:00:18.242220,2,2,6,-2491,7732,1280,0,0,0
2025-01-08 14:00:18.243485,2,2,6,-2491,7732,1280,0,0,0
2025-01-08 14:00:18.244749,1,1,7,-2500,7724,1269,0,0,0
2025-01-08 14:00:18.246006,1,1,7,-2500,7724,1269,0,0,0
2025-01-08 14:00:18.247264,1,1,7,-2500,7724,1269,0,0,0
2025-01-08 14:00:18.248848,1,1,7,-2484,7748,1283,0,0,0
2025-01-08 14:00:18.250209,1,1,7,-2484,7748,1283,0,0,0
2025-01-08 14:00:18.251474,1,1,7,-2484,7748,1283,0,0,0
2025-01-08 14:00:18.252807,1,2,6,-2508,7728,1269,0,0,0
2025-01-08 14:00:18.254058,1,2,6,-2508,7728,1269,0,0,0
2025-01-08 14:00:18.255322,1,2,6,-2508,7728,1269,0,0,0
2025-01-08 14:00:18.256749,3,0,4,-2516,7720,1288,0,0,0
2025-01-08 14:00:18.258017,3,0,4,-2516,7720,1288,0,0,0
2025-01-08 14:00:18.259274,3,0,4,-2516,7720,1288,0,0,0
2025-01-08 14:00:18.260685,1,2,5,-2498,7742,1296,0,0,0
2025-01-08 14:00:18.261945,1,2,5,-2498,7742,1296,0,0,0
2025-01-08 14:00:18.263258,1,2,5,-2498,7742,1296,0,0,0
2025-01-08 14:00:18.264697,3,1,6,-2491,7711,1315,0,0,0
2025-01-08 14:00:18.265949,3,1,6,-2491,7711,1315,0,0,0
2025-01-08 14:00:18.267212,3,1,6,-2491,7711,1315,0,0,0
2025-01-08 14:00:18.268494,3,1,6,-2491,7711,1315,0,0,0
2025-01-08 14:00:18.269761,3,3,6,-2472,7709,1312,0,0,0
2025-01-08 14:00:18.271024,3,3,6,-2472,7709,1312,0,0,0
2025-01-08 14:00:18.272231,3,3,6,-2472,7709,1312,0,0,0
2025-01-08 14:00:18.273498,2,1,5,-2485,7717,1314,0,0,0
2025-01-08 14:00:18.274692,2,1,5,-2485,7717,1314,0,0,0
2025-01-08 14:00:18.275961,2,1,5,-2485,7717,1314,0,0,0
2025-01-08 14:00:18.277237,3,3,6,-2485,7725,1319,0,0,0
2025-01-08 14:00:18.278519,3,3,6,-2485,7725,1319,0,0,0
2025-01-08 14:00:18.279787,3,3,6,-2485,7725,1319,0,0,0
2025-01-08 14:00:18.281049,2,3,6,-2484,7735,1312,0,0,0
2025-01-08 14:00:18.282322,2,3,6,-2484,7735,1312,0,0,0
2025-01-08 14:00:18.283606,2,3,6,-2484,7735,1312,0,0,0
2025-01-08 14:00:18.285756,4,3,6,-2492,7752,1325,0,0,0
2025-01-08 14:00:18.287023,4,3,6,-2492,7752,1325,0,0,0
2025-01-08 14:00:18.288290,4,3,6,-2492,7752,1325,0,0,0
2025-01-08 14:00:18.289551,2,2,6,-2469,7706,1295,0,0,0
2025-01-08 14:00:18.290817,2,2,6,-2469,7706,1295,0,0,0
2025-01-08 14:00:18.292083,2,2,6,-2469,7706,1295,0,0,0
2025-01-08 14:00:18.293346,3,2,7,-2466,7738,1327,0,0,0
2025-01-08 14:00:18.294611,3,2,7,-2466,7738,1327,0,0,0
2025-01-08 14:00:18.295879,3,2,7,-2466,7738,1327,0,0,0
2025-01-08 14:00:18.297138,3,3,7,-2487,7729,1346,0,0,0
2025-01-08 14:00:18.298414,3,3,7,-2487,7729,1346,0,0,0
2025-01-08 14:00:18.299696,3,3,7,-2487,7729,1346,0,0,0
2025-01-08 14:00:18.301518,2,3,5,-2480,7736,1321,0,0,0
2025-01-08 14:00:18.302785,2,3,5,-2480,7736,1321,0,0,0
2025-01-08 14:00:18.304056,2,3,5,-2480,7736,1321,0,0,0
2025-01-08 14:00:18.305315,4,3,6,-2495,7738,1319,0,0,0
2025-01-08 14:00:18.306582,4,3,6,-2495,7738,1319,0,0,0
2025-01-08 14:00:18.307850,4,3,6,-2495,7738,1319,0,0,0
2025-01-08 14:00:18.309111,3,2,5,-2470,7720,1320,0,0,0
2025-01-08 14:00:18.310380,3,2,5,-2470,7720,1320,0,0,0
2025-01-08 14:00:18.311646,3,2,5,-2470,7720,1320,0,0,0
2025-01-08 14:00:18.312906,3,1,7,-2470,7738,1311,0,0,0
2025-01-08 14:00:18.314177,3,1,7,-2470,7738,1311,0,0,0
2025-01-08 14:00:18.315462,3,1,7,-2470,7738,1311,0,0,0
2025-01-08 14:00:18.316730,4,3,7,-2482,7769,1296,0,0,0
2025-01-08 14:00:18.318011,4,3,7,-2482,7769,1296,0,0,0
2025-01-08 14:00:18.319267,4,3,7,-2482,7769,1296,0,0,0
2025-01-08 14:00:18.320536,4,3,7,-2482,7769,1296,0,0,0
2025-01-08 14:00:18.321641,0,2,6,-2497,7736,1297,0,0,0
2025-01-08 14:00:18.322902,0,2,6,-2497,7736,1297,0,0,0
2025-01-08 14:00:18.324162,0,2,6,-2497,7736,1297,0,0,0
2025-01-08 14:00:18.325229,2,4,6,-2501,7716,1309,0,0,0
2025-01-08 14:00:18.326495,2,4,6,-2501,7716,1309,0,0,0
2025-01-08 14:00:18.327763,2,4,6,-2501,7716,1309,0,0,0
2025-01-08 14:00:18.329026,4,2,3,-2527,7732,1290,0,0,0
2025-01-08 14:00:18.330294,4,2,3,-2527,7732,1290,0,0,0
2025-01-08 14:00:18.331562,4,2,3,-2527,7732,1290,0,0,0
2025-01-08 14:00:18.332827,2,1,5,-2500,7729,1293,0,0,0
2025-01-08 14:00:18.334090,2,1,5,-2500,7729,1293,0,0,0
2025-01-08 14:00:18.335350,2,1,5,-2500,7729,1293,0,0,0
2025-01-08 14:00:18.336645,2,3,8,-2494,7727,1273,0,0,0
2025-01-08 14:00:18.337908,2,3,8,-2494,7727,1273,0,0,0
2025-01-08 14:00:18.339172,2,3,8,-2494,7727,1273,0,0,0
2025-01-08 14:00:18.340435,2,3,8,-2494,7727,1273,0,0,0
2025-01-08 14:00:18.341697,2,1,5,-2494,7743,1283,0,0,0
2025-01-08 14:00:18.342995,2,1,5,-2494,7743,1283,0,0,0
2025-01-08 14:00:18.344105,2,1,5,-2494,7743,1283,0,0,0
2025-01-08 14:00:18.345364,3,1,4,-2498,7729,1253,0,0,0
2025-01-08 14:00:18.346636,3,1,4,-2498,7729,1253,0,0,0
2025-01-08 14:00:18.347659,3,1,4,-2498,7729,1253,0,0,0
2025-01-08 14:00:18.348939,2,2,5,-2481,7723,1258,0,0,0
2025-01-08 14:00:18.350216,2,2,5,-2481,7723,1258,0,0,0
2025-01-08 14:00:18.351235,2,2,5,-2481,7723,1258,0,0,0
2025-01-08 14:00:18.352506,2,2,5,-2481,7723,1258,0,0,0
2025-01-08 14:00:18.353780,2,3,4,-2505,7725,1255,0,0,0
2025-01-08 14:00:18.355064,2,3,4,-2505,7725,1255,0,0,0
2025-01-08 14:00:18.356348,2,3,4,-2505,7725,1255,0,0,0
2025-01-08 14:00:18.357624,2,2,6,-2504,7725,1284,0,0,0
2025-01-08 14:00:18.358904,2,2,6,-2504,7725,1284,0,0,0
2025-01-08 14:00:18.360174,2,2,6,-2504,7725,1284,0,0,0
2025-01-08 14:00:18.361429,3,3,6,-2507,7730,1296,0,0,0
2025-01-08 14:00:18.362689,3,3,6,-2507,7730,1296,0,0,0
2025-01-08 14:00:18.363943,3,3,6,-2507,7730,1296,0,0,0
2025-01-08 14:00:18.365203,3,2,7,-2526,7750,1267,0,0,0
2025-01-08 14:00:18.366467,3,2,7,-2526,7750,1267,0,0,0
2025-01-08 14:00:18.367721,3,2,7,-2526,7750,1267,0,0,0
2025-01-08 14:00:18.368975,4,2,7,-2513,7726,1254,0,0,0
2025-01-08 14:00:18.370229,4,2,7,-2513,7726,1254,0,0,0
2025-01-08 14:00:18.371485,4,2,7,-2513,7726,1254,0,0,0
2025-01-08 14:00:18.372740,2,4,7,-2479,7760,1256,0,0,0
2025-01-08 14:00:18.373998,2,4,7,-2479,7760,1256,0,0,0
2025-01-08 14:00:18.375251,2,4,7,-2479,7760,1256,0,0,0
2025-01-08 14:00:18.376523,1,3,5,-2483,7704,1275,0,0,0
2025-01-08 14:00:18.377776,1,3,5,-2483,7704,1275,0,0,0
2025-01-08 14:00:18.379034,1,3,5,-2483,7704,1275,0,0,0
2025-01-08 14:00:18.380292,1,3,5,-2483,7704,1275,0,0,0
2025-01-08 14:00:18.381547,2,3,7,-2493,7745,1306,0,0,0
2025-01-08 14:00:18.382800,2,3,7,-2493,7745,1306,0,0,0
2025-01-08 14:00:18.384054,2,3,7,-2493,7745,1306,0,0,0
2025-01-08 14:00:18.385308,1,1,8,-2496,7725,1289,0,0,0
2025-01-08 14:00:18.386561,1,1,8,-2496,7725,1289,0,0,0
2025-01-08 14:00:18.387814,1,1,8,-2496,7725,1289,0,0,0
2025-01-08 14:00:18.389067,1,2,7,-2482,7735,1258,0,0,0
2025-01-08 14:00:18.390294,1,2,7,-2482,7735,1258,0,0,0
2025-01-08 14:01:11.898367,104,186,49,-362,7650,-3219,0,1,0
2025-01-08 14:01:11.899623,104,186,49,-362,7650,-3219,0,1,0
2025-01-08 14:01:11.900871,103,193,49,-348,7645,-3232,0,1,0
2025-01-08 14:01:11.902135,103,193,49,-348,7645,-3232,0,1,0
2025-01-08 14:01:11.903394,103,193,49,-348,7645,-3232,0,1,0
2025-01-08 14:01:11.904644,106,202,49,-319,7695,-3238,0,1,0
2025-01-08 14:01:11.905904,106,202,49,-319,7695,-3238,0,1,0
2025-01-08 14:01:11.907156,106,202,49,-319,7695,-3238,0,1,0
2025-01-08 14:01:11.908411,113,218,46,-362,7731,-3204,0,1,0
2025-01-08 14:01:11.909666,113,218,46,-362,7731,-3204,0,1,0
2025-01-08 14:01:11.910915,113,218,46,-362,7731,-3204,0,1,0
2025-01-08 14:01:11.912168,123,236,40,-376,7751,-3151,0,1,0
2025-01-08 14:01:11.913430,123,236,40,-376,7751,-3151,0,1,0
2025-01-08 14:01:11.914689,123,236,40,-376,7751,-3151,0,1,0
2025-01-08 14:01:11.915960,123,236,40,-376,7751,-3151,0,1,0
2025-01-08 14:01:11.917219,140,259,31,-387,7797,-3148,0,1,0
2025-01-08 14:01:11.918478,140,259,31,-387,7797,-3148,0,1,0
2025-01-08 14:01:11.919736,140,259,31,-387,7797,-3148,0,1,0
2025-01-08 14:01:11.920996,161,284,19,-371,7856,-3138,0,1,0
2025-01-08 14:01:11.922258,161,284,19,-371,7856,-3138,0,1,0
2025-01-08 14:01:11.923514,161,284,19,-371,7856,-3138,0,1,0
2025-01-08 14:01:11.924770,193,313,-3,-441,7957,-3135,0,1,0
2025-01-08 14:01:11.926032,193,313,-3,-441,7957,-3135,0,1,0
2025-01-08 14:01:11.927296,193,313,-3,-441,7957,-3135,0,1,0
2025-01-08 14:01:11.928557,231,344,-28,-501,8046,-3147,0,1,0
2025-01-08 14:01:11.929818,231,344,-28,-501,8046,-3147,0,1,0
2025-01-08 14:01:11.931079,231,344,-28,-501,8046,-3147,0,1,0
2025-01-08 14:01:11.932329,269,376,-59,-536,8085,-3101,0,1,0
2025-01-08 14:01:11.933580,269,376,-59,-536,8085,-3101,0,1,0
2025-01-08 14:01:11.934833,269,376,-59,-536,8085,-3101,0,1,0
2025-01-08 14:01:11.936129,312,415,-100,-617,8069,-3105,0,1,0
2025-01-08 14:01:11.937381,312,415,-100,-617,8069,-3105,0,1,0
2025-01-08 14:01:11.938634,312,415,-100,-617,8069,-3105,0,1,0
2025-01-08 14:01:11.939888,312,415,-100,-617,8069,-3105,0,1,0
2025-01-08 14:01:11.941145,352,456,-137,-664,8014,-3100,0,1,0
2025-01-08 14:01:11.942397,352,456,-137,-664,8014,-3100,0,1,0
2025-01-08 14:01:11.943650,352,456,-137,-664,8014,-3100,0,1,0
2025-01-08 14:01:11.944903,390,493,-168,-710,7911,-3075,0,1,0
2025-01-08 14:01:11.946155,390,493,-168,-710,7911,-3075,0,1,0
2025-01-08 14:01:11.947409,390,493,-168,-710,7911,-3075,0,1,0
2025-01-08 14:01:11.948661,418,536,-204,-704,7867,-3051,0,1,0
2025-01-08 14:01:11.949915,418,536,-204,-704,7867,-3051,0,1,0
2025-01-08 14:01:11.951168,418,536,-204,-704,7867,-3051,0,1,0
2025-01-08 14:01:11.952420,439,579,-239,-720,7847,-3054,0,1,0
2025-01-08 14:01:11.953671,439,579,-239,-720,7847,-3054,0,1,0
2025-01-08 14:01:11.954925,439,579,-239,-720,7847,-3054,0,1,0
2025-01-08 14:01:11.956177,456,615,-269,-710,7758,-3025,0,1,0
2025-01-08 14:01:11.957429,456,615,-269,-710,7758,-3025,0,1,0
2025-01-08 14:01:11.958681,456,615,-269,-710,7758,-3025,0,1,0
2025-01-08 14:01:11.959933,456,615,-269,-710,7758,-3025,0,1,0
2025-01-08 14:01:11.961186,472,649,-299,-725,7754,-2977,0,1,0
2025-01-08 14:01:11.962437,472,649,-299,-725,7754,-2977,0,1,0
2025-01-08 14:01:11.963690,472,649,-299,-725,7754,-2977,0,1,0
2025-01-08 14:01:11.964945,487,682,-328,-746,7689,-2938,0,1,0
2025-01-08 14:01:11.966208,487,682,-328,-746,7689,-2938,0,1,0
2025-01-08 14:01:11.967466,487,682,-328,-746,7689,-2938,0,1,0
2025-01-08 14:01:11.968716,497,708,-350,-761,7653,-2870,0,1,0
2025-01-08 14:01:11.969970,497,708,-350,-761,7653,-2870,0,1,0
2025-01-08 14:01:11.971233,497,708,-350,-761,7653,-2870,0,1,0
2025-01-08 14:01:11.972487,508,729,-373,-721,7622,-2812,0,1,0
2025-01-08 14:01:11.973738,508,729,-373,-721,7622,-2812,0,1,0
2025-01-08 14:01:11.975001,508,729,-373,-721,7622,-2812,0,1,0
2025-01-08 14:01:11.976250,517,749,-388,-686,7535,-2777,0,1,0
2025-01-08 14:01:11.977512,517,749,-388,-686,7535,-2777,0,1,0
2025-01-08 14:01:11.978771,517,749,-388,-686,7535,-2777,0,1,0
2025-01-08 14:01:11.980028,517,749,-388,-686,7535,-2777,0,1,0
2025-01-08 14:01:11.981287,522,760,-397,-651,7501,-2806,0,1,0
2025-01-08 14:01:11.982547,522,760,-397,-651,7501,-2806,0,1,0
2025-01-08 14:01:11.983806,522,760,-397,-651,7501,-2806,0,1,0
2025-01-08 14:01:11.985072,525,765,-403,-568,7426,-2794,0,1,0
2025-01-08 14:01:11.986332,525,765,-403,-568,7426,-2794,0,1,0
2025-01-08 14:01:11.987582,525,765,-403,-568,7426,-2794,0,1,0
2025-01-08 14:01:11.988843,519,764,-406,-484,7387,-2792,0,1,0
2025-01-08 14:01:11.989939,519,764,-406,-484,7387,-2792,0,1,0
2025-01-08 14:01:11.991183,519,764,-406,-484,7387,-2792,0,1,0
2025-01-08 14:01:11.992433,512,760,-406,-479,7309,-2819,0,1,0
2025-01-08 14:01:11.993695,512,760,-406,-479,7309,-2819,0,1,0
2025-01-08 14:01:11.994955,512,760,-406,-479,7309,-2819,0,1,0
2025-01-08 14:01:11.996205,496,748,-407,-418,7268,-2797,0,1,0
2025-01-08 14:01:11.997466,496,748,-407,-418,7268,-2797,0,1,0
2025-01-08 14:01:11.998725,496,748,-407,-418,7268,-2797,0,1,0
2025-01-08 14:01:11.999985,496,748,-407,-418,7268,-2797,0,1,0
2025-01-08 14:01:12.001244,479,735,-408,-419,7252,-2765,0,1,0
2025-01-08 14:01:12.002503,479,735,-408,-419,7252,-2765,0,1,0
2025-01-08 14:01:12.003764,479,735,-408,-419,7252,-2765,0,1,0
2025-01-08 14:01:12.005024,460,723,-404,-419,7206,-2737,0,1,0
2025-01-08 14:01:12.006288,460,723,-404,-419,7206,-2737,0,1,0
2025-01-08 14:01:12.007363,460,723,-404,-419,7206,-2737,0,1,0
2025-01-08 14:01:12.008617,429,704,-398,-520,7140,-2625,0,1,0
2025-01-08 14:01:12.009879,429,704,-398,-520,7140,-2625,0,1,0
2025-01-08 14:01:12.011140,429,704,-398,-520,7140,-2625,0,1,0
2025-01-08 14:01:12.012390,407,667,-386,-700,7078,-2385,0,1,0
2025-01-08 14:01:12.013643,407,667,-386,-700,7078,-2385,0,1,0
2025-01-08 14:01:12.014904,407,667,-386,-700,7078,-2385,0,1,0
2025-01-08 14:01:12.016188,384,619,-381,-595,7076,-2333,0,1,0
2025-01-08 14:01:12.017456,384,619,-381,-595,7076,-2333,0,1,0
2025-01-08 14:01:12.018715,384,619,-381,-595,7076,-2333,0,1,0
