time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 22:23:26.220238,-1,-29,-69,-5624,5502,6075,1,0,0
2025-01-08 22:23:26.221494,-1,-29,-69,-5624,5502,6075,1,0,0
2025-01-08 22:23:26.222746,-1,-29,-69,-5624,5502,6075,1,0,0
2025-01-08 22:23:26.224002,91,244,83,-1717,6334,2304,1,0,0
2025-01-08 22:23:26.225255,91,244,83,-1717,6334,2304,1,0,0
2025-01-08 22:23:26.226309,91,244,83,-1717,6334,2304,1,0,0
2025-01-08 22:23:26.227570,91,244,83,-1717,6334,2304,1,0,0
2025-01-08 22:23:26.228834,20,131,130,2469,10400,-7361,1,0,0
2025-01-08 22:23:26.230097,20,131,130,2469,10400,-7361,1,0,0
2025-01-08 22:23:26.231359,20,131,130,2469,10400,-7361,1,0,0
2025-01-08 22:23:26.232620,-85,-282,-91,1482,10001,-2994,1,0,0
2025-01-08 22:23:26.233880,-85,-282,-91,1482,10001,-2994,1,0,0
2025-01-08 22:23:26.235140,-85,-282,-91,1482,10001,-2994,1,0,0
2025-01-08 22:23:26.236401,-24,-141,-111,-5838,6317,4637,1,0,0
2025-01-08 22:23:26.237658,-24,-141,-111,-5838,6317,4637,1,0,0
2025-01-08 22:23:26.238919,-24,-141,-111,-5838,6317,4637,1,0,0
2025-01-08 22:23:26.240171,83,228,63,-2192,5915,3675,1,0,0
2025-01-08 22:23:26.241434,83,228,63,-2192,5915,3675,1,0,0
2025-01-08 22:23:26.242694,83,228,63,-2192,5915,3675,1,0,0
2025-01-08 22:23:26.243946,44,169,140,1553,10103,-7188,1,0,0
2025-01-08 22:23:26.245208,44,169,140,1553,10103,-7188,1,0,0
2025-01-08 22:23:26.246468,44,169,140,1553,10103,-7188,1,0,0
2025-01-08 22:23:26.247720,-79,-205,-34,3399,10505,-4606,1,0,0
2025-01-08 22:23:26.248980,-79,-205,-34,3399,10505,-4606,1,0,0
2025-01-08 22:23:26.250242,-79,-205,-34,3399,10505,-4606,1,0,0
2025-01-08 22:23:26.251498,-79,-205,-34,3399,10505,-4606,1,0,0
2025-01-08 22:23:26.252757,-39,-197,-131,-5292,6914,3482,1,0,0
2025-01-08 22:23:26.254026,-39,-197,-131,-5292,6914,3482,1,0,0
2025-01-08 22:23:26.255287,-39,-197,-131,-5292,6914,3482,1,0,0
2025-01-08 22:23:26.256546,71,214,49,-2565,5372,5192,1,0,0
2025-01-08 22:23:26.257806,71,214,49,-2565,5372,5192,1,0,0
2025-01-08 22:23:26.259067,71,214,49,-2565,5372,5192,1,0,0
2025-01-08 22:23:26.260325,73,210,139,225,9327,-5688,1,0,0
2025-01-08 22:23:26.261586,73,210,139,225,9327,-5688,1,0,0
2025-01-08 22:23:26.262844,73,210,139,225,9327,-5688,1,0,0
2025-01-08 22:23:26.264096,-69,-138,5,3909,10713,-5513,1,0,0
2025-01-08 22:23:26.265357,-69,-138,5,3909,10713,-5513,1,0,0
2025-01-08 22:23:26.266617,-69,-138,5,3909,10713,-5513,1,0,0
2025-01-08 22:23:26.267869,-53,-262,-151,-4897,7577,2347,1,0,0
2025-01-08 22:23:26.269119,-53,-262,-151,-4897,7577,2347,1,0,0
2025-01-08 22:23:26.270380,-53,-262,-151,-4897,7577,2347,1,0,0
2025-01-08 22:23:26.271672,48,163,14,-3543,4970,6538,1,0,0
2025-01-08 22:23:26.272935,48,163,14,-3543,4970,6538,1,0,0
2025-01-08 22:23:26.274195,48,163,14,-3543,4970,6538,1,0,0
2025-01-08 22:23:26.275458,48,163,14,-3543,4970,6538,1,0,0
2025-01-08 22:23:26.276717,80,221,130,-272,8722,-4112,1,0,0
2025-01-08 22:23:26.277975,80,221,130,-272,8722,-4112,1,0,0
2025-01-08 22:23:26.279234,80,221,130,-272,8722,-4112,1,0,0
2025-01-08 22:23:26.280494,-57,-74,40,4573,10917,-6423,1,0,0
2025-01-08 22:23:26.281754,-57,-74,40,4573,10917,-6423,1,0,0
2025-01-08 22:23:26.283006,-57,-74,40,4573,10917,-6423,1,0,0
2025-01-08 22:23:26.284267,-75,-316,-157,-3245,8479,465,1,0,0
2025-01-08 22:23:26.285527,-75,-316,-157,-3245,8479,465,1,0,0
2025-01-08 22:23:26.286779,-75,-316,-157,-3245,8479,465,1,0,0
2025-01-08 22:23:26.288033,31,104,-12,-4272,5066,6528,1,0,0
2025-01-08 22:23:26.289293,31,104,-12,-4272,5066,6528,1,0,0
2025-01-08 22:23:26.290552,31,104,-12,-4272,5066,6528,1,0,0
2025-01-08 22:23:26.291805,97,234,122,-909,8122,-2727,1,0,0
2025-01-08 22:23:26.293060,97,234,122,-909,8122,-2727,1,0,0
2025-01-08 22:23:26.294314,97,234,122,-909,8122,-2727,1,0,0
2025-01-08 22:23:26.295574,97,234,122,-909,8122,-2727,1,0,0
2025-01-08 22:23:26.296837,-28,25,90,4284,10969,-7422,1,0,0
2025-01-08 22:23:26.298098,-28,25,90,4284,10969,-7422,1,0,0
2025-01-08 22:23:26.299371,-28,25,90,4284,10969,-7422,1,0,0
2025-01-08 22:23:26.300615,-81,-315,-140,-1749,8985,-604,1,0,0
2025-01-08 22:23:26.301875,-81,-315,-140,-1749,8985,-604,1,0,0
2025-01-08 22:23:26.303136,-81,-315,-140,-1749,8985,-604,1,0,0
2025-01-08 22:23:26.304259,18,53,-36,-4961,5083,6725,1,0,0
2025-01-08 22:23:26.305518,18,53,-36,-4961,5083,6725,1,0,0
2025-01-08 22:23:26.306769,18,53,-36,-4961,5083,6725,1,0,0
2025-01-08 22:23:26.308022,97,246,101,-1402,7097,130,1,0,0
2025-01-08 22:23:26.309283,97,246,101,-1402,7097,130,1,0,0
2025-01-08 22:23:26.310534,97,246,101,-1402,7097,130,1,0,0
2025-01-08 22:23:26.311789,-6,77,109,3440,10744,-7496,1,0,0
2025-01-08 22:23:26.313050,-6,77,109,3440,10744,-7496,1,0,0
2025-01-08 22:23:26.314304,-6,77,109,3440,10744,-7496,1,0,0
2025-01-08 22:23:26.315571,-6,77,109,3440,10744,-7496,1,0,0
2025-01-08 22:23:26.316824,-86,-317,-129,-324,9536,-1735,1,0,0
2025-01-08 22:23:26.318086,-86,-317,-129,-324,9536,-1735,1,0,0
2025-01-08 22:23:26.319348,-86,-317,-129,-324,9536,-1735,1,0,0
2025-01-08 22:23:26.320601,-6,-51,-80,-5711,5658,5815,1,0,0
2025-01-08 22:23:26.321861,-6,-51,-80,-5711,5658,5815,1,0,0
2025-01-08 22:23:26.323122,-6,-51,-80,-5711,5658,5815,1,0,0
2025-01-08 22:23:26.324383,91,242,86,-1697,6515,1806,1,0,0
2025-01-08 22:23:26.325643,91,242,86,-1697,6515,1806,1,0,0
2025-01-08 22:23:26.326903,91,242,86,-1697,6515,1806,1,0,0
2025-01-08 22:23:26.328156,20,129,133,2737,10535,-7710,1,0,0
2025-01-08 22:23:26.329418,20,129,133,2737,10535,-7710,1,0,0
2025-01-08 22:23:26.330681,20,129,133,2737,10535,-7710,1,0,0
2025-01-08 22:23:26.331935,-86,-266,-78,1991,10110,-3356,1,0,0
2025-01-08 22:23:26.333195,-86,-266,-78,1991,10110,-3356,1,0,0
2025-01-08 22:23:26.334451,-86,-266,-78,1991,10110,-3356,1,0,0
2025-01-08 22:23:26.335703,-22,-124,-101,-5603,6242,4760,1,0,0
2025-01-08 22:23:26.336964,-22,-124,-101,-5603,6242,4760,1,0,0
2025-01-08 22:23:26.338218,-22,-124,-101,-5603,6242,4760,1,0,0
2025-01-08 22:23:26.339477,-22,-124,-101,-5603,6242,4760,1,0,0
2025-01-08 22:23:26.340737,83,236,71,-2029,5916,3534,1,0,0
2025-01-08 22:23:26.341996,83,236,71,-2029,5916,3534,1,0,0
2025-01-08 22:23:26.343256,83,236,71,-2029,5916,3534,1,0,0
2025-01-08 22:23:26.344517,52,181,141,1237,9936,-6922,1,0,0
2025-01-08 22:23:26.345776,52,181,141,1237,9936,-6922,1,0,0
2025-01-08 22:23:26.347035,52,181,141,1237,9936,-6922,1,0,0
2025-01-08 22:23:26.348296,-81,-208,-40,2923,10426,-4373,1,0,0
2025-01-08 22:23:26.349556,-81,-208,-40,2923,10426,-4373,1,0,0
2025-01-08 22:23:26.350815,-81,-208,-40,2923,10426,-4373,1,0,0
2025-01-08 22:23:26.352068,-41,-190,-130,-5669,6777,3773,1,0,0
2025-01-08 22:23:26.353330,-41,-190,-130,-5669,6777,3773,1,0,0
2025-01-08 22:23:26.354583,-41,-190,-130,-5669,6777,3773,1,0,0
2025-01-08 22:23:26.355839,62,207,41,-2738,5268,5587,1,0,0
2025-01-08 22:23:26.357103,62,207,41,-2738,5268,5587,1,0,0
2025-01-08 22:23:26.358362,62,207,41,-2738,5268,5587,1,0,0
2025-01-08 22:23:26.359670,65,200,138,533,9403,-5699,1,0,0
2025-01-08 22:23:26.360932,65,200,138,533,9403,-5699,1,0,0
2025-01-08 22:23:26.362220,65,200,138,533,9403,-5699,1,0,0
2025-01-08 22:23:26.363346,65,200,138,533,9403,-5699,1,0,0
2025-01-08 22:23:26.364609,-76,-154,-4,4033,10699,-5366,1,0,0
2025-01-08 22:23:26.365868,-76,-154,-4,4033,10699,-5366,1,0,0
2025-01-08 22:23:26.367134,-76,-154,-4,4033,10699,-5366,1,0,0
2025-01-08 22:23:26.368395,-60,-279,-154,-4607,7772,1913,1,0,0
2025-01-08 22:23:26.369657,-60,-279,-154,-4607,7772,1913,1,0,0
2025-01-08 22:23:26.370922,-60,-279,-154,-4607,7772,1913,1,0,0
2025-01-08 22:23:26.372186,49,160,15,-3475,5123,6078,1,0,0
2025-01-08 22:23:26.373449,49,160,15,-3475,5123,6078,1,0,0
2025-01-08 22:23:26.374714,49,160,15,-3475,5123,6078,1,0,0
2025-01-08 22:23:26.375975,85,219,133,-277,8861,-4663,1,0,0
2025-01-08 22:23:26.377236,85,219,133,-277,8861,-4663,1,0,0
2025-01-08 22:23:26.378504,85,219,133,-277,8861,-4663,1,0,0
2025-01-08 22:23:26.379769,-53,-51,54,4563,10955,-6685,1,0,0
2025-01-08 22:23:26.381044,-53,-51,54,4563,10955,-6685,1,0,0
2025-01-08 22:23:26.382313,-53,-51,54,4563,10955,-6685,1,0,0
2025-01-08 22:23:26.383569,-53,-51,54,4563,10955,-6685,1,0,0
2025-01-08 22:23:26.384833,-70,-299,-151,-3325,8340,770,1,0,0
2025-01-08 22:23:26.386093,-70,-299,-151,-3325,8340,770,1,0,0
2025-01-08 22:23:26.387365,-70,-299,-151,-3325,8340,770,1,0,0
2025-01-08 22:23:26.388618,35,126,-4,-4104,4897,6823,1,0,0
2025-01-08 22:23:26.389882,35,126,-4,-4104,4897,6823,1,0,0
2025-01-08 22:23:26.391142,35,126,-4,-4104,4897,6823,1,0,0
2025-01-08 22:23:26.392403,96,239,115,-1011,7883,-2077,1,0,0
2025-01-08 22:23:26.393665,96,239,115,-1011,7883,-2077,1,0,0
2025-01-08 22:23:26.394928,96,239,115,-1011,7883,-2077,1,0,0
2025-01-08 22:23:26.396187,-31,8,80,4040,10878,-7107,1,0,0
2025-01-08 22:23:26.397448,-31,8,80,4040,10878,-7107,1,0,0
2025-01-08 22:23:26.398709,-31,8,80,4040,10878,-7107,1,0,0
2025-01-08 22:23:26.399964,-81,-326,-150,-2185,8934,-377,1,0,0
2025-01-08 22:23:26.401226,-81,-326,-150,-2185,8934,-377,1,0,0
2025-01-08 22:23:26.402488,-81,-326,-150,-2185,8934,-377,1,0,0
2025-01-08 22:23:26.403782,11,33,-45,-5173,5138,6646,1,0,0
2025-01-08 22:23:26.405044,11,33,-45,-5173,5138,6646,1,0,0
2025-01-08 22:23:26.406308,11,33,-45,-5173,5138,6646,1,0,0
2025-01-08 22:23:26.407572,11,33,-45,-5173,5138,6646,1,0,0
2025-01-08 22:23:26.408820,94,246,105,-1263,7254,-307,1,0,0
2025-01-08 22:23:26.410085,94,246,105,-1263,7254,-307,1,0,0
2025-01-08 22:23:26.411349,94,246,105,-1263,7254,-307,1,0,0
2025-01-08 22:23:26.412613,-9,70,112,3775,10873,-7678,1,0,0
2025-01-08 22:23:26.413878,-9,70,112,3775,10873,-7678,1,0,0
2025-01-08 22:23:26.415152,-9,70,112,3775,10873,-7678,1,0,0
2025-01-08 22:23:26.416416,-87,-310,-117,183,9651,-2053,1,0,0
2025-01-08 22:23:26.417675,-87,-310,-117,183,9651,-2053,1,0,0
2025-01-08 22:23:26.418937,-87,-310,-117,183,9651,-2053,1,0,0
2025-01-08 22:23:26.420201,-5,-35,-74,-5456,5618,5781,1,0,0
2025-01-08 22:23:26.421464,-5,-35,-74,-5456,5618,5781,1,0,0
2025-01-08 22:23:26.422734,-5,-35,-74,-5456,5618,5781,1,0,0
2025-01-08 22:23:26.424012,93,245,89,-1580,6628,1518,1,0,0
2025-01-08 22:23:26.425279,93,245,89,-1580,6628,1518,1,0,0
2025-01-08 22:23:26.426539,93,245,89,-1580,6628,1518,1,0,0
2025-01-08 22:23:26.427904,25,142,133,2415,10482,-7623,1,0,0
2025-01-08 22:23:26.429176,25,142,133,2415,10482,-7623,1,0,0
2025-01-08 22:23:26.430443,25,142,133,2415,10482,-7623,1,0,0
2025-01-08 22:23:26.431941,-86,-263,-81,1519,10035,-3127,1,0,0
2025-01-08 22:23:26.433197,-86,-263,-81,1519,10035,-3127,1,0,0
2025-01-08 22:23:26.434470,-86,-263,-81,1519,10035,-3127,1,0,0
2025-01-08 22:23:26.435777,-86,-263,-81,1519,10035,-3127,1,0,0
2025-01-08 22:23:26.437062,-19,-105,-101,-5842,6077,5088,1,0,0
2025-01-08 22:23:26.438330,-19,-105,-101,-5842,6077,5088,1,0,0
2025-01-08 22:23:26.439602,-19,-105,-101,-5842,6077,5088,1,0,0
2025-01-08 22:23:26.440735,82,232,64,-2101,5753,4045,1,0,0
2025-01-08 22:23:26.442004,82,232,64,-2101,5753,4045,1,0,0
2025-01-08 22:23:26.443285,82,232,64,-2101,5753,4045,1,0,0
2025-01-08 22:23:26.444556,48,169,138,1524,9996,-6823,1,0,0
2025-01-08 22:23:26.446442,48,169,138,1524,9996,-6823,1,0,0
2025-01-08 22:23:26.447773,48,169,138,1524,9996,-6823,1,0,0
2025-01-08 22:23:26.449351,-82,-230,-49,2923,10378,-4143,1,0,0
2025-01-08 22:23:26.450646,-82,-230,-49,2923,10378,-4143,1,0,0
2025-01-08 22:23:26.452117,-82,-230,-49,2923,10378,-4143,1,0,0
2025-01-08 22:23:26.453444,-42,-212,-138,-5518,6994,3351,1,0,0
2025-01-08 22:23:26.454718,-42,-212,-138,-5518,6994,3351,1,0,0
2025-01-08 22:23:26.456407,67,204,43,-2750,5421,5026,1,0,0
2025-01-08 22:23:26.457687,67,204,43,-2750,5421,5026,1,0,0
2025-01-08 22:23:26.458991,67,204,43,-2750,5421,5026,1,0,0
2025-01-08 22:23:26.460257,63,200,140,580,9555,-6258,1,0,0
2025-01-08 22:23:26.461516,63,200,140,580,9555,-6258,1,0,0
2025-01-08 22:23:26.462775,63,200,140,580,9555,-6258,1,0,0
2025-01-08 22:23:26.464183,-70,-131,11,4257,10817,-5662,1,0,0
2025-01-08 22:23:26.465480,-70,-131,11,4257,10817,-5662,1,0,0
2025-01-08 22:23:26.466732,-70,-131,11,4257,10817,-5662,1,0,0
2025-01-08 22:23:26.468006,-54,-253,-148,-4572,7619,2202,1,0,0
2025-01-08 22:23:26.469278,-54,-253,-148,-4572,7619,2202,1,0,0
2025-01-08 22:23:26.470540,-54,-253,-148,-4572,7619,2202,1,0,0
2025-01-08 22:23:26.471804,-54,-253,-148,-4572,7619,2202,1,0,0
2025-01-08 22:23:26.473079,52,179,20,-3244,5059,6250,1,0,0
2025-01-08 22:23:26.474349,52,179,20,-3244,5059,6250,1,0,0
2025-01-08 22:23:26.475818,52,179,20,-3244,5059,6250,1,0,0
2025-01-08 22:23:26.477117,89,226,133,-506,8682,-4120,1,0,0
2025-01-08 22:23:26.478386,89,226,133,-506,8682,-4120,1,0,0
2025-01-08 22:23:26.479706,89,226,133,-506,8682,-4120,1,0,0
2025-01-08 22:23:26.480909,-52,-70,44,4231,10850,-6385,1,0,0
2025-01-08 22:23:26.482172,-52,-70,44,4231,10850,-6385,1,0,0
2025-01-08 22:23:26.483428,-52,-70,44,4231,10850,-6385,1,0,0
2025-01-08 22:23:26.484689,-70,-307,-156,-3793,8246,1017,1,0,0
2025-01-08 22:23:26.485951,-70,-307,-156,-3793,8246,1017,1,0,0
2025-01-08 22:23:26.487216,-70,-307,-156,-3793,8246,1017,1,0,0
2025-01-08 22:23:26.488478,31,108,-14,-4381,4923,6864,1,0,0
2025-01-08 22:23:26.489740,31,108,-14,-4381,4923,6864,1,0,0
2025-01-08 22:23:26.491007,31,108,-14,-4381,4923,6864,1,0,0
2025-01-08 22:23:26.492278,91,239,117,-850,8004,-2403,1,0,0
2025-01-08 22:23:26.493545,91,239,117,-850,8004,-2403,1,0,0
2025-01-08 22:23:26.494806,91,239,117,-850,8004,-2403,1,0,0
2025-01-08 22:23:26.496084,-36,0,79,4402,10945,-7194,1,0,0
2025-01-08 22:23:26.497358,-36,0,79,4402,10945,-7194,1,0,0
2025-01-08 22:23:26.498621,-36,0,79,4402,10945,-7194,1,0,0
2025-01-08 22:23:26.499882,-87,-328,-145,-1679,9105,-780,1,0,0
2025-01-08 22:23:26.501142,-87,-328,-145,-1679,9105,-780,1,0,0
2025-01-08 22:23:26.502404,-87,-328,-145,-1679,9105,-780,1,0,0
2025-01-08 22:23:26.503675,-87,-328,-145,-1679,9105,-780,1,0,0
2025-01-08 22:23:26.504944,14,40,-43,-4951,5226,6445,1,0,0
2025-01-08 22:23:26.506213,14,40,-43,-4951,5226,6445,1,0,0
2025-01-08 22:23:26.507492,14,40,-43,-4951,5226,6445,1,0,0
2025-01-08 22:23:26.508754,94,245,106,-1247,7410,-702,1,0,0
2025-01-08 22:23:26.510021,94,245,106,-1247,7410,-702,1,0,0
2025-01-08 22:23:26.511283,94,245,106,-1247,7410,-702,1,0,0
2025-01-08 22:23:26.512576,-1,86,119,3552,10782,-7741,1,0,0
2025-01-08 22:23:26.513860,-1,86,119,3552,10782,-7741,1,0,0
2025-01-08 22:23:26.515120,-1,86,119,3552,10782,-7741,1,0,0
2025-01-08 22:23:26.516394,-85,-303,-123,-173,9564,-1827,1,0,0
2025-01-08 22:23:26.517654,-85,-303,-123,-173,9564,-1827,1,0,0
2025-01-08 22:23:26.518922,-85,-303,-123,-173,9564,-1827,1,0,0
2025-01-08 22:23:26.520190,0,-19,-70,-5554,5475,6173,1,0,0
2025-01-08 22:23:26.521456,0,-19,-70,-5554,5475,6173,1,0,0
2025-01-08 22:23:26.522716,0,-19,-70,-5554,5475,6173,1,0,0
2025-01-08 22:23:26.523986,90,246,84,-1655,6432,2063,1,0,0
2025-01-08 22:23:26.525255,90,246,84,-1655,6432,2063,1,0,0
2025-01-08 22:23:26.526524,90,246,84,-1655,6432,2063,1,0,0
2025-01-08 22:23:26.528587,90,246,84,-1655,6432,2063,1,0,0
2025-01-08 22:23:26.529913,22,126,127,2572,10451,-7415,1,0,0
2025-01-08 22:23:26.531192,22,126,127,2572,10451,-7415,1,0,0
2025-01-08 22:23:26.532465,-85,-287,-93,1356,9972,-2907,1,0,0
2025-01-08 22:23:26.533737,-85,-287,-93,1356,9972,-2907,1,0,0
2025-01-08 22:23:26.535001,-85,-287,-93,1356,9972,-2907,1,0,0
2025-01-08 22:23:26.536274,-24,-131,-109,-5855,6286,4778,1,0,0
2025-01-08 22:23:26.537533,-24,-131,-109,-5855,6286,4778,1,0,0
2025-01-08 22:23:26.538793,-24,-131,-109,-5855,6286,4778,1,0,0
2025-01-08 22:23:26.540070,79,229,66,-2105,5903,3530,1,0,0
2025-01-08 22:23:26.541331,79,229,66,-2105,5903,3530,1,0,0
2025-01-08 22:23:26.542660,79,229,66,-2105,5903,3530,1,0,0
2025-01-08 22:23:26.544007,41,169,141,1647,10161,-7267,1,0,0
2025-01-08 22:23:26.545273,41,169,141,1647,10161,-7267,1,0,0
2025-01-08 22:23:26.546542,41,169,141,1647,10161,-7267,1,0,0
2025-01-08 22:23:26.548010,-78,-211,-36,3285,10508,-4479,1,0,0
2025-01-08 22:23:26.549279,-78,-211,-36,3285,10508,-4479,1,0,0
2025-01-08 22:23:26.550540,-78,-211,-36,3285,10508,-4479,1,0,0
2025-01-08 22:23:26.551971,-39,-192,-127,-5345,6878,3597,1,0,0
2025-01-08 22:23:26.553234,-39,-192,-127,-5345,6878,3597,1,0,0
2025-01-08 22:23:26.554270,-39,-192,-127,-5345,6878,3597,1,0,0
2025-01-08 22:23:26.555523,-39,-192,-127,-5345,6878,3597,1,0,0
2025-01-08 22:23:26.556824,68,221,47,-2480,5387,5026,1,0,0
2025-01-08 22:23:26.558090,68,221,47,-2480,5387,5026,1,0,0
2025-01-08 22:23:26.559355,68,221,47,-2480,5387,5026,1,0,0
2025-01-08 22:23:26.560620,70,208,140,309,9328,-5833,1,0,0
2025-01-08 22:24:30.054127,70,45,-146,1002,4357,-6816,1,1,0
2025-01-08 22:24:30.055371,70,45,-146,1002,4357,-6816,1,1,0
2025-01-08 22:24:30.056637,46,28,-154,1018,4376,-6811,1,1,0
2025-01-08 22:24:30.057898,46,28,-154,1018,4376,-6811,1,1,0
2025-01-08 22:24:30.059157,46,28,-154,1018,4376,-6811,1,1,0
2025-01-08 22:24:30.060417,21,16,-163,1031,4386,-6819,1,1,0
2025-01-08 22:24:30.061681,21,16,-163,1031,4386,-6819,1,1,0
2025-01-08 22:24:30.062941,21,16,-163,1031,4386,-6819,1,1,0
2025-01-08 22:24:30.064191,1,6,-170,991,4522,-6858,1,1,0
2025-01-08 22:24:30.065443,1,6,-170,991,4522,-6858,1,1,0
2025-01-08 22:24:30.066705,1,6,-170,991,4522,-6858,1,1,0
2025-01-08 22:24:30.067957,1,6,-170,991,4522,-6858,1,1,0
2025-01-08 22:24:30.069219,-13,-1,-174,981,4590,-6849,1,1,0
2025-01-08 22:24:30.070469,-13,-1,-174,981,4590,-6849,1,1,0
2025-01-08 22:24:30.071727,-13,-1,-174,981,4590,-6849,1,1,0
2025-01-08 22:24:30.072979,-23,-4,-175,969,4733,-6881,1,1,0
2025-01-08 22:24:30.074253,-23,-4,-175,969,4733,-6881,1,1,0
2025-01-08 22:24:30.075502,-23,-4,-175,969,4733,-6881,1,1,0
2025-01-08 22:24:30.076761,-23,-3,-177,933,4884,-6835,1,1,0
2025-01-08 22:24:30.078021,-23,-3,-177,933,4884,-6835,1,1,0
2025-01-08 22:24:30.079280,-23,-3,-177,933,4884,-6835,1,1,0
2025-01-08 22:24:30.080541,-17,0,-184,884,5010,-6820,1,1,0
2025-01-08 22:24:30.081800,-17,0,-184,884,5010,-6820,1,1,0
2025-01-08 22:24:30.083062,-17,0,-184,884,5010,-6820,1,1,0
2025-01-08 22:24:30.084313,-5,2,-190,870,5114,-6813,1,1,0
2025-01-08 22:24:30.085575,-5,2,-190,870,5114,-6813,1,1,0
2025-01-08 22:24:30.086848,-5,2,-190,870,5114,-6813,1,1,0
2025-01-08 22:24:30.088095,12,10,-189,826,5188,-6805,1,1,0
2025-01-08 22:24:30.089359,12,10,-189,826,5188,-6805,1,1,0
2025-01-08 22:24:30.090619,12,10,-189,826,5188,-6805,1,1,0
2025-01-08 22:24:30.091873,30,19,-190,802,5239,-6808,1,1,0
2025-01-08 22:24:30.093135,30,19,-190,802,5239,-6808,1,1,0
2025-01-08 22:24:30.094396,30,19,-190,802,5239,-6808,1,1,0
2025-01-08 22:24:30.095655,30,19,-190,802,5239,-6808,1,1,0
2025-01-08 22:24:30.096915,55,25,-186,736,5258,-6796,1,1,0
2025-01-08 22:24:30.098175,55,25,-186,736,5258,-6796,1,1,0
2025-01-08 22:24:30.099427,55,25,-186,736,5258,-6796,1,1,0
2025-01-08 22:24:30.100687,74,33,-189,721,5234,-6737,1,1,0
2025-01-08 22:24:30.101947,74,33,-189,721,5234,-6737,1,1,0
2025-01-08 22:24:30.103207,74,33,-189,721,5234,-6737,1,1,0
2025-01-08 22:24:30.104394,99,45,-188,706,5218,-6732,1,1,0
2025-01-08 22:24:30.105663,99,45,-188,706,5218,-6732,1,1,0
2025-01-08 22:24:30.106923,99,45,-188,706,5218,-6732,1,1,0
2025-01-08 22:24:30.108172,121,52,-195,739,5236,-6701,1,1,0
2025-01-08 22:24:30.109435,121,52,-195,739,5236,-6701,1,1,0
2025-01-08 22:24:30.110696,121,52,-195,739,5236,-6701,1,1,0
2025-01-08 22:24:30.111948,142,59,-204,732,5280,-6702,1,1,0
2025-01-08 22:24:30.113202,142,59,-204,732,5280,-6702,1,1,0
2025-01-08 22:24:30.114463,142,59,-204,732,5280,-6702,1,1,0
2025-01-08 22:24:30.115725,142,59,-204,732,5280,-6702,1,1,0
2025-01-08 22:24:30.116984,162,67,-221,773,5293,-6682,1,1,0
2025-01-08 22:24:30.118234,162,67,-221,773,5293,-6682,1,1,0
2025-01-08 22:24:30.119497,162,67,-221,773,5293,-6682,1,1,0
2025-01-08 22:24:30.120758,184,71,-246,797,5252,-6659,1,1,0
2025-01-08 22:24:30.122016,184,71,-246,797,5252,-6659,1,1,0
2025-01-08 22:24:30.123277,184,71,-246,797,5252,-6659,1,1,0
2025-01-08 22:24:30.124537,201,74,-262,817,5216,-6622,1,1,0
2025-01-08 22:24:30.125801,201,74,-262,817,5216,-6622,1,1,0
2025-01-08 22:24:30.127061,201,74,-262,817,5216,-6622,1,1,0
2025-01-08 22:24:30.128313,221,72,-282,802,5226,-6613,1,1,0
2025-01-08 22:24:30.129575,221,72,-282,802,5226,-6613,1,1,0
2025-01-08 22:24:30.130836,221,72,-282,802,5226,-6613,1,1,0
2025-01-08 22:24:30.132087,243,70,-305,823,5193,-6612,1,1,0
2025-01-08 22:24:30.133349,243,70,-305,823,5193,-6612,1,1,0
2025-01-08 22:24:30.134609,243,70,-305,823,5193,-6612,1,1,0
2025-01-08 22:24:30.135860,243,70,-305,823,5193,-6612,1,1,0
2025-01-08 22:24:30.137126,257,66,-321,819,5303,-7040,1,1,0
2025-01-08 22:24:30.138386,257,66,-321,819,5303,-7040,1,1,0
2025-01-08 22:24:30.139647,257,66,-321,819,5303,-7040,1,1,0
2025-01-08 22:24:30.140907,268,49,-342,778,4609,-4907,1,1,0
2025-01-08 22:24:30.142167,268,49,-342,778,4609,-4907,1,1,0
2025-01-08 22:24:30.143416,268,49,-342,778,4609,-4907,1,1,0
2025-01-08 22:24:30.144681,290,71,-346,119,5487,-7780,1,1,0
2025-01-08 22:24:30.145940,290,71,-346,119,5487,-7780,1,1,0
2025-01-08 22:24:30.147200,290,71,-346,119,5487,-7780,1,1,0
2025-01-08 22:24:30.148451,294,25,-354,3193,5438,-8078,1,1,0
2025-01-08 22:24:30.149712,294,25,-354,3193,5438,-8078,1,1,0
2025-01-08 22:24:30.150972,294,25,-354,3193,5438,-8078,1,1,0
2025-01-08 22:24:30.152224,283,-83,-403,-353,4872,-5672,1,1,0
2025-01-08 22:24:30.153486,283,-83,-403,-353,4872,-5672,1,1,0
2025-01-08 22:24:30.154737,283,-83,-403,-353,4872,-5672,1,1,0
2025-01-08 22:24:30.155990,307,56,-349,-378,4071,-3027,1,1,0
2025-01-08 22:24:30.157253,307,56,-349,-378,4071,-3027,1,1,0
2025-01-08 22:24:30.158513,307,56,-349,-378,4071,-3027,1,1,0
2025-01-08 22:24:30.159772,307,56,-349,-378,4071,-3027,1,1,0
2025-01-08 22:24:30.161033,354,85,-339,437,5478,-8165,1,1,0
2025-01-08 22:24:30.162292,354,85,-339,437,5478,-8165,1,1,0
2025-01-08 22:24:30.163553,354,85,-339,437,5478,-8165,1,1,0
